Gene	NPat	KnownDriver	Mode	AllDriver	MutSigCV	OncodriveFM	OncodriveCLUST	NMC	MutSig-CL	e-Driver	e-Driver3D	iPAC	GraphPAC	SpacePAC	CLUMPS	iSIMPRe	ActiveDriver	Hotspot	LowMACA	Detected
SIRPB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CHP2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DAPK1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CR2	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.819194	1	1	1	1	0
OR10A3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA1	84	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UBR4	8	No	N/A	No	1	0.657358880389383	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MCM7	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNAH8	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
MYO9B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYO18B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF318	7	No	N/A	No	1	0.447122753469861	1	1	1	1	1	1	1	1	1	1	0.0740654513977259	1	1	0
PCDHA7	47	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TNN	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NDST4	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDGFRA	17	Yes	OG	Missense somatic drivers in matching tissue	1	0.056222668172177	0.895483195464	1	0.078	0.927179354691517	1	0.006371821	1	0.053	0.787387	1	0.103277773483796	1	1	1
ATP13A2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HTR3E	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC12A5	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AP002956.1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SRGAP1	5	No	N/A	No	1	0.335665425142907	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DES	5	No	N/A	No	1	0.563233874143067	1	1	1	1	1	1	1	1	1	1	0.194389115128865	1	1	0
GLT8D2	7	No	N/A	No	1	0.827058624343165	0.032400210891	2.730824e-05	1	1	1	1	1	1	0.855138	1	1	1	1	2
MYH11	8	No	Unk	Other somatic drivers in other tissues	1	0.525330809378412	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACTL8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C2orf78	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNH5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDCD11	8	No	N/A	No	1	0.237278184088939	1	1	1	1	1	1	1	1	1	1	0.0946147785245454	1	1	0
STIM1	5	No	N/A	No	1	0.863514422651755	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GMIP	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.124898885975512	1	1	0
CHRNA10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF181	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MUC17	35	No	N/A	No	1	1	1	1	0.259	1	1	1	1	1	1	1	1	1	1	0
LPIN3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
INADL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CTTNBP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DRD5	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	1	1	1	0
RYR1	17	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.841628	1	0.169838004855163	1	1	0
PLXNA2	7	No	N/A	No	1	0.938831905760637	1	1	1	0.703434917822275	1	1	1	1	1	1	1	1	1	0
FPR2	5	No	N/A	No	1	1	1	1	0.143	1	1	1	1	1	1	1	1	1	1	0
DNAH7	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.841628	1	1	1	1	0
ZNF814	11	No	N/A	No	1	1	0.000281440621292	6.401655e-23	1	0.288609908916544	1	1	1	1	1	0.0001106	1	1	1	3
SUOX	5	No	N/A	No	1	0.218703318112779	1	1	1	1	1	1	1	1	1	1	0.23965350323642	1	1	0
QSER1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
WNK3	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRP2	32	No	N/A	No	1	1	1	1	1	1	1	0.001623167	1	0.17	0.4928	1	0.00860216922975595	1	1	2
XRN1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.157013871595088	1	1	0
TREML2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IL12RB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAG	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM13C	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KCNV1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UBE2M	5	No	N/A	No	1	0.0936782453300505	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR51E1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FAM47A	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRP1	13	No	N/A	No	1	0.341723223277101	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FLJ00273	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TNFSF10	6	No	N/A	No	1	0.787653778245744	0.492293141255	1	1	1	1	0.009183635	0.009183635	0.021	1	1	0.215560872013731	1	1	3
TRIM71	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NR1I3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP5	6	No	N/A	No	1	0.658037125097994	1	1	1	1	1	1	1	1	1	1	0.144481699999567	1	1	0
CPAMD8	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDE4DIP	5	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OR52M1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
APBB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITGB4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00936936146534595	1	1	1
ZNF493	5	No	N/A	No	1	0.694915164536825	1	1	1	1	1	1	1	1	1	1	0.0143061276464209	1	1	1
CNTNAP5	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DPP10	10	No	N/A	No	1	1	1	1	0.124	1	1	1	1	1	0.683375	1	1	1	1	0
CR1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CDH19	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF521	7	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ARHGEF38	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
XDH	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.903394	1	1	1	1	0
SBNO1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TLR7	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MUC5B	17	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MLLT4	7	No	Unk	Other somatic drivers in other tissues	1	0.0382684028998197	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PKMYT1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SHPK	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PTEN	112	No	TSG	Missense somatic drivers in other tissues	7.091938e-12	0	0.193565900515	1	0.07	4.13703780744702e-05	1	1	1	1	0.0014938	0.004287	7.17302425305117e-05	1	1	6
AGAP3	9	No	N/A	No	1	0.229213354926211	0.492293141255	1	0.057	1	1	1	1	1	1	1	0.08157888936021	1	1	0
AZGP1	5	No	N/A	No	1	0.583600788763252	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITPR2	11	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TENM4	8	No	N/A	No	1	0.251190708279302	1	1	1	1	1	1	1	1	1	1	1	1	1	0
FBN1	9	No	N/A	No	1	0.461879275885042	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AKAP9	8	No	OG	Other somatic drivers in other tissues	1	0.214472258345101	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ACE	17	No	N/A	No	1	0.464782780829743	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCNN1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TRIOBP	10	No	N/A	No	1	1	1	1	1	0.718969878121538	1	1	1	1	1	1	0.200121682248686	1	1	0
MEGF8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADAMTS18	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCMTD1	5	No	N/A	No	1	0.465909151376861	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUP98	7	No	Unk	Other somatic drivers in other tissues	1	0.0167014139758087	1	1	1	1	1	1	1	1	1	1	0.150524873380061	1	1	1
DDX5	5	No	OG	Other somatic drivers in other tissues	1	0.941205968617228	1	1	0.0105	1	1	1	1	1	1	1	0.177417717099206	1	1	1
DNAH9	17	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	0.0938503958075663	1	1	0
TENM3	14	No	N/A	No	1	0.930024508384157	1	1	1	1	1	1	1	1	1	1	0.178699081991348	1	1	0
SIPA1L2	11	No	N/A	No	1	0.316477133270591	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ATP2B3	8	No	TSG	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	0.724706	1	1	1	1	0
LRRC55	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.787387	1	1	1	1	0
MAP3K15	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDCD2	5	No	N/A	No	1	0.183372606137879	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCA5	5	No	N/A	No	1	0.236642513208558	1	1	1	1	1	1	1	1	1	1	1	1	1	0
U2AF2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SCN10A	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHGA12	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MRPL43	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF217	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0920900451558838	1	1	0
WHSC1L1	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RPGRIP1L	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TDRD6	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF407	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TCF12	5	No	Unk	Other somatic drivers in other tissues	1	0.0125271344912071	1	1	1	1	1	1	1	1	1	1	0.115820250034021	1	1	1
BBS1	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.149659847273965	1	1	0
IPO13	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NYAP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AXIN1	8	No	TSG	Missense somatic drivers in other tissues	1	0.449288842860261	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EHD3	6	No	N/A	No	1	0.69583387480222	1	1	1	1	1	1	1	1	0.855138	1	0.193137185686537	1	1	0
CHEK1	5	No	N/A	No	1	0.657358880389383	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLFN13	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PDE1C	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TG	14	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITGB6	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CPNE8	6	No	N/A	No	1	0.476851478088202	1	1	1	1	1	1	1	1	1	1	0.223933457779078	1	1	0
FAM83B	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.176530686837284	1	1	0
HK2	5	No	N/A	No	1	0.0936782453300505	1	1	1	1	1	1	1	1	1	1	0.0312218526397488	1	1	1
ARMC4	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.6545	1	1	1	1	0
FAU	5	No	N/A	No	1	0.596835536824599	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ANKHD1-EIF4EBP3	5	No	N/A	No	1	0.474195835352257	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLCG1	6	No	Unk	Missense somatic drivers in other tissues	1	0.840580826330551	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DCTN2	5	No	N/A	No	1	0.36406432918711	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDH11X	10	No	N/A	No	1	1	1	4.721972e-05	0.169	0.182256723860538	1	1	1	1	0.553259	1	0.16307975723313	1	1	1
TONSL	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
BAZ2A	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00709987906370048	1	1	1
TPR	8	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NMUR2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPP1R9A	6	No	N/A	No	1	0.294094141691406	1	1	1	1	1	1	1	1	1	1	1	1	1	0
C16orf93	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HIST1H2BA	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EFCAB5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
U2SURP	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.245712941670857	1	1	0
ADAMTS10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TGFBR2	5	No	TSG	Missense somatic drivers in other tissues	1	0.571575388114535	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA0947	6	No	N/A	No	1	0.520732104245456	1	1	1	1	1	1	1	1	1	1	1	1	1	0
VAV2	5	No	N/A	No	1	0.702900596480986	1	1	1	1	1	1	1	1	1	1	0.216831695774644	1	1	0
NPR1	6	No	N/A	No	1	1	1	1	1	1	0.613572596557071	1	1	1	1	1	0.213944300071536	1	1	0
KCNT2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HTRA2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GRIN2A	15	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	0.4928	1	1	1	1	0
LRRC73	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1377	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MAPK8IP1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DYNC1I1	10	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
GABRA6	14	No	N/A	No	0.008663502	1	1	1	0.451	1	1	1	1	1	0.841628	1	1	1	1	1
RP11-404P21.8	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMC1A	9	No	N/A	No	1	0.378857168375271	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IBTK	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRKG2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CD44	5	No	N/A	No	1	0.0539030595243493	1	1	1	1	1	1	1	1	1	1	1	1	1	0
OLFML2B	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCDHA4	64	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STUB1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SULF1	6	No	N/A	No	1	0.10422245112363	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NOS3	6	No	N/A	No	1	0.984975243663672	1	1	1	1	1	1	1	1	1	1	0.210924825057694	1	1	0
ATP8A2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KLHL13	6	No	N/A	No	1	0.51256988466478	1	1	1	1	1	1	1	1	1	1	0.185301137247673	1	1	0
ZKSCAN4	5	No	N/A	No	1	0.420219576295944	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DGKD	7	No	N/A	No	1	1	1	0.0002872335	1	1	1	1	1	1	1	1	1	1	1	1
MFRP	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
HTR5A	7	No	N/A	No	1	1	1	1	0.205	1	1	1	1	1	0.903394	1	1	1	1	0
NUP210	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SHCBP1L	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
POM121C	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CD72	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1210	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EFHB	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SIM1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG5	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CFHR4	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.841628	1	1	1	1	0
GRM3	11	No	N/A	No	1	1	1	1	0.439	1	1	1	1	1	0.905945	1	1	1	1	0
TGM3	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.484	1	1	1	1	0
TDRD3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.00967292826225718	1	1	1
PLCH1	8	No	N/A	No	1	0.799457592065232	1	1	1	1	1	1	1	1	1	1	1	1	1	0
EPHA5	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUP205	8	No	N/A	No	1	0.830164549773031	1	1	1	1	1	1	1	1	1	1	0.0183001260213969	1	1	1
DYNC1H1	9	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0183001260213969	1	1	1
LRP3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1.24903429376619e-14	1	1
MIEN1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PPARGC1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ADCY10	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PARP8	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0783558129979158	1	1	0
NDST2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NPR2	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.0616930901944302	1	1	0
GRHL3	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CSMD3	13	No	N/A	No	1	1	1	1	0.0244	1	1	1	1	1	1	1	1	1	1	1
PAX3	6	No	Unk	Other somatic drivers in other tissues	1	0.880794818813924	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KIAA1244	8	No	N/A	No	1	1	0.668026544218	1	1	1	1	1	1	1	1	1	1	1	1	0
POF1B	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PRSS8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMARCA1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.141281340967907	1	1	0
COL4A2	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UHRF1BP1L	6	No	N/A	No	1	0.802023143831208	1	1	1	1	1	1	1	1	1	1	0.172207266849695	1	1	0
MAST4	8	No	N/A	No	1	0.958263758870893	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLIN4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF709	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CAPRIN2	5	No	N/A	No	1	0.417945403081054	1	1	1	1	1	1	1	1	1	1	0.193062463237393	1	1	0
CC2D1A	8	No	N/A	No	1	0.617927665801074	1	1	1	1	1	1	1	1	1	1	0.187857992102575	1	1	0
CABIN1	13	No	N/A	No	1	0.357762727736297	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AP3S1	5	No	N/A	No	1	0.407465228829687	1	1	1	1	1	1	1	1	1	1	0.117333166458009	1	1	0
HFM1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
TAP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ITIH4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RP11-287D1.3	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
KRTAP4-16P	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NF1	56	No	Unk	Missense somatic drivers in other tissues	0.0001163136	0	0.880012172691	1	0.231	1	1	1	1	1	1	1	0.0733346194646453	1	1	2
TRIM6-TRIM34	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STRA6	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
STAT6	9	No	Unk	Other somatic drivers in other tissues	1	0.978358034238715	1	1	1	1	1	1	1	1	1	1	0.0916353113282503	1	1	0
RAD51AP2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RABEP1	6	No	Unk	Other somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.23142434554606	1	1	0
BMP5	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PCF11	5	No	N/A	No	1	0.695738891779606	1	1	1	1	1	1	1	1	1	1	0.00911032540278349	1	1	1
KIAA1324	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHG4B	12	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ZNF292	7	No	N/A	No	1	0.921023921827398	1	1	1	1	1	1	1	1	1	1	1	1	1	0
IFI16	5	No	N/A	No	1	0.818726094211378	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MYH13	15	No	N/A	No	1	1	1	1	1	1	1	1	1	1	0.855138	1	0.233399560356725	1	1	0
OR5AR1	7	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SMTNL1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NBAS	9	No	N/A	No	1	0.294094141691406	1	1	1	1	1	1	1	1	1	1	1	1	1	0
SLC4A1	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
MSH6	7	No	Unk	Missense somatic drivers in other tissues	1	0.131246810441114	1	1	1	1	1	1	1	1	1	1	0.0885283952857021	1	1	0
ZNF618	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PASD1	6	No	N/A	No	1	1	1	1	0.0101	1	1	1	1	1	1	1	1	1	1	1
ANGPT4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
PLEKHA4	5	No	N/A	No	1	0.49726972928557	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LAMB2	5	No	N/A	No	1	0.0384212602208434	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MLXIPL	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.229926562533396	1	1	0
DBH	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RBPJL	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ABCC5	8	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.180221379316765	1	1	0
AP4M1	6	No	N/A	No	1	0.578965622454187	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DOCK7	8	No	N/A	No	1	0.965375853078091	1	1	1	1	1	1	1	1	1	1	0.157013871595088	1	1	0
TUBGCP6	7	No	N/A	No	1	0.905055055483141	1	1	1	1	1	1	1	1	1	1	1	1	1	0
AOC2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
CYB561D2	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
ECEL1	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
UGT1A9	16	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0006293675	1
C21orf128	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
NUMA1	7	No	Unk	Other somatic drivers in other tissues	1	0.863109375557581	1	1	1	1	1	1	1	1	1	1	1	1	1	0
RNF220	7	No	N/A	No	1	0.870575857001712	1	1	1	1	1	1	1	1	1	1	0.203485269355664	1	1	0
CHD3	6	No	N/A	No	1	0.269090571335839	1	1	1	1	1	1	1	1	1	1	1	1	1	0
USP24	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	0.113739233742135	1	1	0
TRPV4	5	No	N/A	No	1	0.668254538003388	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DENND1C	5	No	N/A	No	1	0.993657509818896	1	1	1	1	1	1	1	1	1	1	0.103557345495315	1	1	0
TCHH	21	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
DNM2	5	No	Unk	Missense somatic drivers in other tissues	1	1	1	1	1	1	1	1	1	1	1	1	0.126305987788489	1	1	0
VSIG8	6	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
LRP4	5	No	N/A	No	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
